Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"2765 156 Street, Surrey",350,For Rent,49.05218,-122.79047,0,0,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 2024 Fullerton Avenue, North Vancouver","758,000",For Sale,49.3296286,-123.1238638,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"906 - 3080 Lincoln Avenue, Coquitlam","599,000",For Sale,49.27863,-122.78949,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"404 - 4933 Clarendon Street, Vancouver","901,000",For Sale,49.2394981,-123.0560367,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"308 - 4933 Clarendon Street, Vancouver","868,000",For Sale,49.2394981,-123.0560367,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13241 79 Avenue, Surrey","2,280,000",For Sale,49.1464906,-122.8558746,8,8,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8071 Alanmore Place, Richmond","3,299,000",For Sale,49.1549512,-123.182905,5,5,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 4933 Clarendon Street, Vancouver","880,000",For Sale,49.2394981,-123.0560367,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3913 Cates Landing Way, North Vancouver","3,650,000",For Sale,49.3036571,-122.9628018,3,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"187 - 1330 Wellon Street, Coquitlam","1,398,000",For Sale,49.2931157,-122.7242247,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 590 Nicola Street, Vancouver","2,268,000",For Sale,49.2905301,-123.1279184,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 3841 27th Avenue, Vancouver","2,590,000",For Sale,49.2483111,-123.1893689,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"206 - 1513 Bowser Avenue, North Vancouver","1,099,000",For Sale,49.323026,-123.1163893,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"511 - 7169 14th Avenue, Burnaby","928,000",For Sale,49.2127602,-122.9508147,7,5,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"185 - 12040 68 Avenue, Surrey","925,000",For Sale,49.1265257,-122.8887201,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2548 Boswell Avenue, North Vancouver","2,688,000",For Sale,49.3228949,-123.0031939,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4805 Joyce Street, Vancouver","2,350,000",For Sale,49.2417251,-123.0289256,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 1265 11th Avenue, Vancouver","729,000",For Sale,49.2618792,-123.1330403,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 3770 Manor Street, Burnaby","525,000",For Sale,49.257053,-123.0212372,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"W613 - 13838 108 Avenue, Surrey","548,888",For Sale,49.1983518,-122.83877,1,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1601 - 277 Thurlow Street, Vancouver","7,590,000",For Sale,49.2889075,-123.1190486,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"301 - 3281 East Kent Avenue, Vancouver","788,800",For Sale,49.2064039,-123.0374876,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2006 - 1008 Cambie Street, Vancouver","868,000",For Sale,49.2757498,-123.1179298,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1003 - 6611 Pearson Way, Richmond","3,180,000",For Sale,49.1761638,-123.1493605,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1895 60th Avenue, Vancouver","3,880,000",For Sale,49.2173567,-123.1508301,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5889 Granville Street, Vancouver","5,443,389",For Sale,49.2326706,-123.1402912,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3807 - 777 Richards Street, Vancouver","698,000",For Sale,49.2806484,-123.1172768,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"408 - 2733 Atlin Place, Coquitlam","599,900",For Sale,49.248297,-122.8149209,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1005 - 1601 Quebec Street, Vancouver","1,824,900",For Sale,49.2715566,-123.1027944,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"910 - 3557 Sawmill Crescent, Vancouver","628,000",For Sale,49.2059698,-123.0295737,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11 - 127 172 Street, Surrey","1,055,000",For Sale,49.0042148,-122.7466515,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 9150 University High Street, Burnaby","674,999",For Sale,49.2773864,-122.9084332,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"413 - 13933 105 Boulevard, Surrey","639,000",For Sale,49.19446,-122.83606,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1004 - 1601 Quebec Street, Vancouver","4,279,900",For Sale,49.2715566,-123.1027944,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"SL 7 - 720 Robinson Street, Coquitlam","1,420,000",For Sale,49.2614176,-122.8802032,3,0,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"17457 2b Avenue, Surrey","1,980,000",For Sale,49.0072837,-122.7387951,4,5,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7470 123 Street, Surrey","1,329,000",For Sale,49.138512,-122.8811653,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 1425 Marine Drive, West Vancouver","338,000",For Sale,49.3284724,-123.1549806,,,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18 - 6600 Lucas Road, Richmond","1,249,900",For Sale,49.1504369,-123.1507917,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"402 - 1228 Hastings Street, Vancouver","2,098,000",For Sale,49.2811005,-123.0781191,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"301 - 1510 1st Avenue, Vancouver","725,000",For Sale,49.2711208,-123.140307,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14809 26 Avenue, Surrey","2,100,000",For Sale,49.0498965,-122.8119794,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 988 Richards Street, Vancouver","1,199,000",For Sale,49.2780161,-123.1206902,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 1632 Lions Gate Lane, North Vancouver","728,000",For Sale,49.3249218,-123.1225036,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"77 - 6140 192 Street, Surrey","849,900",For Sale,49.1142769,-122.6907369,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11531 Kingsbridge Drive, Richmond","1,298,000",For Sale,49.1477073,-123.0960703,3,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2805 - 131 Regiment Square, Vancouver","798,000",For Sale,49.2786982,-123.1100408,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12 - 7168 179 Street, Surrey","929,000",For Sale,49.1321001,-122.7244122,4,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7263 194a Street, Surrey","1,499,000",For Sale,49.1347952,-122.6840843,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6950 Kerr Street, Vancouver","1,899,999",For Sale,49.2206811,-123.0409744,5,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"24 - 16261 23a Avenue, Surrey","828,000",For Sale,49.0450166,-122.7718955,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1206 - 570 Emerson Street, Coquitlam","589,000",For Sale,49.2622514,-122.8873794,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6082 Victoria Drive, Vancouver","1,288,000",For Sale,49.2287716,-123.0653429,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7909 126a Street, Surrey","1,599,000",For Sale,49.1463163,-122.8724989,7,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14904 95a Avenue, Surrey","1,549,999",For Sale,49.1757881,-122.8096623,6,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3801 - 1009 Expo Boulevard, Vancouver","2,498,000",For Sale,49.2749349,-123.1173257,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1001 - 777 Richards Street, Vancouver","998,000",For Sale,49.2806484,-123.1172768,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3055 E 24th Avenue, Vancouver","1,849,000",For Sale,49.2490352,-123.0404027,4,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12905 104 Avenue, Surrey","1,375,000",For Sale,49.1919204,-122.8648418,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4371 184 Street, Surrey","5,850,000",For Sale,49.0812561,-122.7140027,6,7,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"16 - 888 16th Street, North Vancouver","1,199,000",For Sale,49.3233474,-123.0975815,2,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18060 70 Avenue, Surrey","1,049,900",For Sale,49.129403,-122.7222884,4,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1703 - 1239 Georgia Street, Vancouver","749,500",For Sale,49.2876944,-123.1257207,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2202 - 1500 Fern Street, North Vancouver","734,900",For Sale,49.3117599,-123.0322935,3,3,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1103 - 1372 Seymour Street, Vancouver","859,900",For Sale,49.2745524,-123.1276355,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"207 - 5058 Joyce Street, Vancouver","2,575",For Rent,49.2387388,-123.0311215,1,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"44 - 12585 72 Avenue, Surrey","899,000",For Sale,49.1342949,-122.8739551,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"207 - 633 16th Avenue, Vancouver","799,800",For Sale,49.2572189,-123.1189715,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320 - 10530 154 Street, Surrey","479,900",For Sale,49.1937113,-122.794902,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3306 Mayfair Avenue, Vancouver","1,998,000",For Sale,49.2366954,-123.1790391,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"17423 60 Avenue, Surrey","1,549,999",For Sale,49.1117116,-122.7400352,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1203 - 1159 Main Street, Vancouver","5,200",For Rent,49.2743,-123.100319,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2727 24 Avenue, Vancouver","4,180,000",For Sale,49.2490446,-123.0485901,6,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2616 Palmerston Avenue, West Vancouver","5,980,000",For Sale,49.3410706,-123.1860249,5,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"26 - 1561 Booth Avenue, Coquitlam","653,800",For Sale,49.2397733,-122.8505156,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8044 Kestrel Court, Surrey","1,849,900",For Sale,49.150067,-122.8265596,6,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"LT.1 - 16045 9 Avenue, Surrey","1,299,000",For Sale,49.0186001,-122.7780037,3,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"407 - 9887 Whalley Boulevard, Surrey","618,000",For Sale,49.1827181,-122.8434076,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"TH11 - 3200 Corvette Way, Richmond","1,873,900",For Sale,49.1900977,-123.1331608,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"110 - 10698 151a Street, Surrey","468,000",For Sale,49.1969961,-122.8019712,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1205 - 789 Drake Street, Vancouver","725,000",For Sale,49.2766852,-123.1284825,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 7180 Barnet Road, Burnaby","599,000",For Sale,49.2821618,-122.9543185,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"329 - 9233 Odlin Road, Richmond","938,000",For Sale,49.1820674,-123.12143,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4278 12th Avenue, Vancouver","3,880,000",For Sale,49.2616776,-123.2024428,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"78 - 6588 Barnard Drive, Richmond","1,089,900",For Sale,49.167419,-123.184,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"44 - 14952 58 Avenue, Surrey","739,900",For Sale,49.107755,-122.8074748,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1598 Island Park Walk, Vancouver","2,299,000",For Sale,49.271066,-123.1397992,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1306 - 595 Austin Avenue, Coquitlam","788,800",For Sale,49.249754,-122.8866006,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1901 - 125 14th Street, North Vancouver","3,200",For Rent,49.3210245,-123.0743478,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"318 - 6808 Minoru Boulevard, Richmond","1,088,000",For Sale,49.1633764,-123.1401484,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"712 Keith Road, North Vancouver","3,188,000",For Sale,49.3137315,-123.0543309,6,7,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1001 - 7380 Elmbridge Way, Richmond","649,000",For Sale,49.171717,-123.1429423,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6091 174a Street, Surrey","1,399,000",For Sale,49.1132452,-122.7401834,4,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"30 - 2662 Morningstar Crescent, Vancouver","1,098,000",For Sale,49.2065721,-123.0540281,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1751 King Edward Avenue, Vancouver","5,360,000",For Sale,49.2498759,-123.1453905,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"107 - 6933 Cambie Street, Vancouver","599,000",For Sale,49.2223121,-123.1171596,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2505 - 1372 Seymour Street, Vancouver","1,065,000",For Sale,49.2745524,-123.1276355,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1101 - 1534 Harwood Street, Vancouver","429,000",For Sale,49.2832537,-123.1404918,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10955 131a Street, Surrey","1,998,000",For Sale,49.2019496,-122.8582503,8,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1377 60th Avenue, Vancouver","1,899,000",For Sale,49.215729,-123.0775744,5,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4 - 7251 St. Albans Road, Richmond","1,498,000",For Sale,49.1604228,-123.1312558,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"310 - 1777 13th Avenue, Vancouver","978,800",For Sale,49.2601965,-123.1450401,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3982 29th Avenue, Vancouver","3,499,000",For Sale,49.245973,-123.1930895,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"518 - 2988 Silver Springs Boulevard, Coquitlam","818,800",For Sale,49.29563,-122.7901299,2,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 13258 105 Avenue, Surrey","514,900",For Sale,49.1930305,-122.8547066,4,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1101 - 1068 Hornby Street, Vancouver","599,000",For Sale,49.2797225,-123.1259676,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"163 - 2280 163 Street, Surrey","1,099,000",For Sale,49.043026,-122.7698511,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"603 - 8555 Capstan Way, Richmond","599,000",For Sale,49.1884332,-123.1304532,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8135 138 Street, Surrey","1,349,000",For Sale,49.150517,-122.8378439,5,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1116 Ridgewood Drive, North Vancouver","1,895,000",For Sale,49.3395672,-123.105192,3,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"212 - 7377 14th Avenue, Burnaby","550,000",For Sale,49.2163348,-122.9435617,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6891 Heather Street, Vancouver","3,998,800",For Sale,49.2227418,-123.1240528,7,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5480 Collingwood Street, Vancouver","3,298,000",For Sale,49.2371137,-123.1817666,6,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 5955 Birney Avenue, Vancouver","948,000",For Sale,49.253552,-123.2365126,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"215 - 9500 Odlin Road, Richmond","718,000",For Sale,49.1814378,-123.1189751,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"301 - 4990 Mcgeer Street, Vancouver","549,999",For Sale,49.239534,-123.0328193,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3775 Trinity Street, Burnaby","2,199,999",For Sale,49.2894928,-123.021541,4,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"209 - 2181 12th Avenue, Vancouver","1,588,000",For Sale,49.2612962,-123.154874,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"34 - 13886 62 Avenue, Surrey","879,900",For Sale,49.1152419,-122.8378517,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"162 - 15236 36 Avenue, Surrey","699,000",For Sale,49.0671363,-122.8002466,4,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3003 Fromme Road, North Vancouver","1,799,000",For Sale,49.33654,-123.0443169,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15668 102b Avenue, Surrey","1,380,000",For Sale,49.189071,-122.7878309,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3001 - 969 Richards Street, Vancouver","1,750,000",For Sale,49.2787551,-123.1202496,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12617 88 Avenue, Surrey","2,549,999",For Sale,49.1632087,-122.8731373,7,8,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10032 122 Street, Surrey","1,690,000",For Sale,49.1850575,-122.8836114,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 4579 Culloden Street, Vancouver","1,399,900",For Sale,49.243574,-123.0792286,3,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Drive, North Vancouver","6,295",For Rent,49.3199816,-123.0724139,5,2,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3F - 2338 Western Parkway, Vancouver","3,800",For Rent,49.2643313,-123.2416727,2,1,09-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3754 Elmwood Street, Burnaby","2,380,000",For Sale,49.2504235,-123.0214571,7,5,08-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10276 173 Street, Surrey","4,850,000",For Sale,49.1891835,-122.7421894,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2722 Venables Street, Vancouver","2,128,000",For Sale,49.2764336,-123.0487251,6,4,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13260 108 Avenue, Surrey","7,988,000",For Sale,49.1986547,-122.854901,4,5,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1704 - 145 St. Georges Avenue, North Vancouver","579,000",For Sale,49.3112133,-123.0752005,3,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"112 - 3205 Mountain Highway, North Vancouver","1,199,888",For Sale,49.3384481,-123.038958,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2406 - 2135 Springer Avenue, Burnaby","1,119,900",For Sale,49.2646662,-122.9877149,3,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 7011 Blundell Road, Richmond","699,800",For Sale,49.1558004,-123.1470846,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"802 - 505 Nelson Street, Coquitlam","884,900",For Sale,49.2494204,-122.8649479,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 2525 156 Street, Surrey","1,249,999",For Sale,49.0476915,-122.7905847,4,4,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7351 12th Avenue, Burnaby","2,190,000",For Sale,49.2141481,-122.9417218,6,5,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8440 170 Street, Surrey","1,849,000",For Sale,49.1565284,-122.7516393,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7478 123 Street, Surrey","1,339,000",For Sale,49.1386599,-122.8811664,5,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"412 - 611 Regan Avenue, Coquitlam","588,800",For Sale,49.2625047,-122.8854063,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3004 - 3809 Evergreen Place, Burnaby","633,000",For Sale,49.2498579,-122.8940588,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3406 - 2135 Springer Avenue, Burnaby","1,139,900",For Sale,49.2646662,-122.9877149,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7319 Coronado Drive, Burnaby","1,097,000",For Sale,49.2654809,-122.9488338,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3804 - 2135 Springer Avenue, Burnaby","1,164,900",For Sale,49.2646662,-122.9877149,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3901 - 567 Clarke Road, Coquitlam","899,000",For Sale,49.2626,-122.8896013,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4742 Caulfeild Drive, West Vancouver","3,180,000",For Sale,49.3497794,-123.2452333,4,4,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1625 8th Avenue, Vancouver","1,425,000",For Sale,49.2155803,-122.9297022,4,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6306 172a Street, Surrey","1,499,000",For Sale,49.1174142,-122.7450937,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"16025 9a Avenue, Surrey","2,499,999",For Sale,49.0196321,-122.7786091,8,7,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7976 141a Street, Surrey","1,099,000",For Sale,49.1477588,-122.830728,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2489 141 Street, Surrey","2,249,000",For Sale,49.047296,-122.8324141,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3007 - 6538 Nelson Avenue, Burnaby","799,000",For Sale,49.2244616,-122.9939892,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3902 - 2135 Springer Avenue, Burnaby","1,254,900",For Sale,49.2646662,-122.9877149,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1904 - 9981 Whalley Boulevard, Surrey","599,000",For Sale,49.1835007,-122.8433509,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4005 - 2135 Springer Avenue, Burnaby","1,234,900",For Sale,49.2646662,-122.9877149,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1804 - 4182 Dawson Street, Burnaby","798,800",For Sale,49.2643481,-123.0122061,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2909 - 7388 Kingsway , Burnaby","658,000",For Sale,49.2184967,-122.9495795,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2209 - 1295 Richards Street, Vancouver","865,000",For Sale,49.275108,-123.1257237,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"404 - 505 Nelson Street, Coquitlam","1,008,900",For Sale,49.2494204,-122.8649479,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3304 - 10448 University Drive, Surrey","699,000",For Sale,49.1923857,-122.8504739,4,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1805 - 9887 Whalley Boulevard, Surrey","548,000",For Sale,49.1827181,-122.8434076,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4862 Bessborough Drive, Burnaby","1,988,000",For Sale,49.287503,-122.992814,5,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15336 Killarney Close, Surrey","1,999,600",For Sale,49.1119729,-122.7971971,4,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15482 78a Avenue, Surrey","1,899,900",For Sale,49.1453149,-122.7937327,5,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1319 Confidential , Surrey","899,900",For Sale,49.1913466,-122.8490125,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1202 - 7733 Firbridge Way, Richmond","598,000",For Sale,49.1713004,-123.1390914,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"206 - 6622 Pearson Way, Richmond","1,099,000",For Sale,49.1753913,-123.1488555,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7913 133a Street, Surrey","2,199,000",For Sale,49.1465016,-122.8529398,6,6,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 10477 154 Street, Surrey","599,000",For Sale,49.1927364,-122.795662,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 3517 23 Avenue, Vancouver","1,998,000",For Sale,49.249912,-123.028081,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1008 - 6320 No. 3 Road, Richmond","1,049,000",For Sale,49.1674457,-123.135987,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4105 - 720 Farrow Street, Coquitlam","968,000",For Sale,49.2615459,-122.8926077,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2205 - 10333 133 Street, Surrey","691,000",For Sale,49.1905171,-122.8554685,4,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"670 - 8111 Anderson Road, Richmond","26,400",For Rent,49.1636794,-123.1349213,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"219 - 970 Burrard Street, Vancouver","195,000",For Sale,49.2813428,-123.1255506,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"207B - 12885 80 Avenue, Surrey",50,For Rent,49.149406,-122.8659386,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5660 Stefanko Place, Richmond","2,179,000",For Sale,49.1356307,-123.16046,5,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2202 - 1408 Robson Street, Vancouver","4,000",For Rent,49.2879164,-123.1302397,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 14188 103a Avenue, Surrey","799,900",For Sale,49.1903412,-122.8291379,3,4,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6093 Greenside Drive, Surrey","629,000",For Sale,49.1132345,-122.6889345,2,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
