Unnamed: 0,Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,Neighborhood,Beds_Category,Price Tag
645,"320 - 1633 Mackay Avenue, North Vancouver",815000.0,For Sale,49.3240807,-123.1014285,2.0,2.0,11-Mar-25,North Vancouver,2.0,Lower priced
646,"702 - 6951 Elmbridge Way, Richmond",799000.0,For Sale,49.1733228,-123.1486605,2.0,2.0,11-Mar-25,Richmond,2.0,Fair price
647,"305 - 1468 St. Andrews Avenue, North Vancouver",1199000.0,For Sale,49.3213579,-123.0657812,2.0,2.0,11-Mar-25,North Vancouver,2.0,Fair price
648,"707 - 1775 Quebec Street, Vancouver",749000.0,For Sale,49.2694981,-123.1030368,1.0,1.0,11-Mar-25,Mount Pleasant,1.0,Fair price
649,"206 - 7058 14th Avenue, Burnaby",699000.0,For Sale,49.210093,-122.9527097,1.0,1.0,11-Mar-25,Burnaby,1.0,Over priced
650,"2701 - 198 Aquarius Mews, Vancouver",998000.0,For Sale,49.2741606,-123.1195035,2.0,2.0,11-Mar-25,Downtown,2.0,Fair price
651,"102 - 15255 Sitka Drive, Surrey",1130000.0,For Sale,49.1437308,-122.7957507,1.0,1.0,11-Mar-25,Surrey,1.0,Over priced
654,"201 - 2024 Fullerton Avenue, North Vancouver",758000.0,For Sale,49.3296286,-123.1238638,2.0,2.0,11-Mar-25,others,2.0,Lower priced
655,"906 - 3080 Lincoln Avenue, Coquitlam",599000.0,For Sale,49.27863,-122.78949,1.0,1.0,11-Mar-25,Coquitlam,1.0,Fair price
656,"404 - 4933 Clarendon Street, Vancouver",901000.0,For Sale,49.2394981,-123.0560367,2.0,2.0,11-Mar-25,Renfrew-Collingwood,2.0,Over priced
657,"308 - 4933 Clarendon Street, Vancouver",868000.0,For Sale,49.2394981,-123.0560367,2.0,2.0,11-Mar-25,Renfrew-Collingwood,2.0,Fair price
658,"13241 79 Avenue, Surrey",2280000.0,For Sale,49.1464906,-122.8558746,8.0,8.0,11-Mar-25,Surrey,4+,Over priced
659,"8071 Alanmore Place, Richmond",3299000.0,For Sale,49.1549512,-123.182905,5.0,5.0,11-Mar-25,Richmond,4+,Over priced
660,"203 - 4933 Clarendon Street, Vancouver",880000.0,For Sale,49.2394981,-123.0560367,2.0,2.0,11-Mar-25,Renfrew-Collingwood,2.0,Fair price
661,"3913 Cates Landing Way, North Vancouver",3650000.0,For Sale,49.3036571,-122.9628018,3.0,4.0,11-Mar-25,others,3.0,Over priced
662,"187 - 1330 Wellon Street, Coquitlam",1398000.0,For Sale,49.2931157,-122.7242247,4.0,4.0,11-Mar-25,Coquitlam,4+,Lower priced
663,"402 - 590 Nicola Street, Vancouver",2268000.0,For Sale,49.2905301,-123.1279184,2.0,2.0,11-Mar-25,Downtown,2.0,Over priced
664,"1 - 3841 27th Avenue, Vancouver",2590000.0,For Sale,49.2483111,-123.1893689,2.0,2.0,11-Mar-25,Dunbar-Southlands,2.0,Over priced
665,"206 - 1513 Bowser Avenue, North Vancouver",1099000.0,For Sale,49.323026,-123.1163893,3.0,1.0,11-Mar-25,others,3.0,Fair price
666,"511 - 7169 14th Avenue, Burnaby",928000.0,For Sale,49.2127602,-122.9508147,7.0,5.0,11-Mar-25,Burnaby,4+,Lower priced
667,"185 - 12040 68 Avenue, Surrey",925000.0,For Sale,49.1265257,-122.8887201,3.0,2.0,11-Mar-25,Surrey,3.0,Fair price
670,"102 - 1265 11th Avenue, Vancouver",729000.0,For Sale,49.2618792,-123.1330403,1.0,1.0,11-Mar-25,Fairview,1.0,Fair price
671,"311 - 3770 Manor Street, Burnaby",525000.0,For Sale,49.257053,-123.0212372,1.0,1.0,11-Mar-25,Burnaby,1.0,Lower priced
672,"W613 - 13838 108 Avenue, Surrey",548888.0,For Sale,49.1983518,-122.83877,1.0,2.0,11-Mar-25,Surrey,1.0,Fair price
673,"1601 - 277 Thurlow Street, Vancouver",7590000.0,For Sale,49.2889075,-123.1190486,1.0,1.0,11-Mar-25,Downtown,1.0,Over priced
674,"301 - 3281 East Kent Avenue, Vancouver",788800.0,For Sale,49.2064039,-123.0374876,2.0,2.0,11-Mar-25,Killarney,2.0,Fair price
675,"2006 - 1008 Cambie Street, Vancouver",868000.0,For Sale,49.2757498,-123.1179298,1.0,1.0,11-Mar-25,Downtown,1.0,Over priced
676,"1003 - 6611 Pearson Way, Richmond",3180000.0,For Sale,49.1761638,-123.1493605,3.0,3.0,11-Mar-25,Richmond,3.0,Over priced
677,"1895 60th Avenue, Vancouver",3880000.0,For Sale,49.2173567,-123.1508301,2.0,3.0,11-Mar-25,Kerrisdale,2.0,Fair price
678,"5889 Granville Street, Vancouver",5443389.0,For Sale,49.2326706,-123.1402912,2.0,3.0,11-Mar-25,Kerrisdale,2.0,Over priced
680,"408 - 2733 Atlin Place, Coquitlam",599900.0,For Sale,49.248297,-122.8149209,1.0,1.0,11-Mar-25,Coquitlam,1.0,Fair price
681,"1005 - 1601 Quebec Street, Vancouver",1824900.0,For Sale,49.2715566,-123.1027944,2.0,1.0,11-Mar-25,Mount Pleasant,2.0,Over priced
682,"910 - 3557 Sawmill Crescent, Vancouver",628000.0,For Sale,49.2059698,-123.0295737,2.0,1.0,11-Mar-25,Killarney,2.0,Lower priced
684,"101 - 9150 University High Street, Burnaby",674999.0,For Sale,49.2773864,-122.9084332,3.0,2.0,11-Mar-25,Burnaby,3.0,Lower priced
685,"413 - 13933 105 Boulevard, Surrey",639000.0,For Sale,49.19446,-122.83606,2.0,2.0,11-Mar-25,Surrey,2.0,Fair price
686,"1004 - 1601 Quebec Street, Vancouver",4279900.0,For Sale,49.2715566,-123.1027944,2.0,3.0,11-Mar-25,Mount Pleasant,2.0,Over priced
687,"SL 7 - 720 Robinson Street, Coquitlam",1420000.0,For Sale,49.2614176,-122.8802032,3.0,0.0,11-Mar-25,Coquitlam,3.0,Over priced
688,"17457 2b Avenue, Surrey",1980000.0,For Sale,49.0072837,-122.7387951,4.0,5.0,11-Mar-25,Surrey,4+,Fair price
689,"7470 123 Street, Surrey",1329000.0,For Sale,49.138512,-122.8811653,3.0,3.0,11-Mar-25,Surrey,3.0,Over priced
691,"18 - 6600 Lucas Road, Richmond",1249900.0,For Sale,49.1504369,-123.1507917,2.0,3.0,11-Mar-25,Richmond,2.0,Over priced
692,"402 - 1228 Hastings Street, Vancouver",2098000.0,For Sale,49.2811005,-123.0781191,2.0,3.0,11-Mar-25,Strathcona,2.0,Over priced
693,"301 - 1510 1st Avenue, Vancouver",725000.0,For Sale,49.2711208,-123.140307,2.0,2.0,11-Mar-25,Fairview,2.0,Lower priced
694,"14809 26 Avenue, Surrey",2100000.0,For Sale,49.0498965,-122.8119794,4.0,4.0,11-Mar-25,Surrey,4+,Over priced
695,"306 - 988 Richards Street, Vancouver",1199000.0,For Sale,49.2780161,-123.1206902,2.0,2.0,11-Mar-25,Downtown,2.0,Fair price
696,"304 - 1632 Lions Gate Lane, North Vancouver",728000.0,For Sale,49.3249218,-123.1225036,1.0,1.0,11-Mar-25,others,1.0,Fair price
697,"77 - 6140 192 Street, Surrey",849900.0,For Sale,49.1142769,-122.6907369,2.0,3.0,11-Mar-25,Surrey,2.0,Over priced
698,"11531 Kingsbridge Drive, Richmond",1298000.0,For Sale,49.1477073,-123.0960703,3.0,1.0,11-Mar-25,Richmond,3.0,Fair price
699,"2805 - 131 Regiment Square, Vancouver",798000.0,For Sale,49.2786982,-123.1100408,2.0,1.0,11-Mar-25,Downtown,2.0,Lower priced
700,"12 - 7168 179 Street, Surrey",929000.0,For Sale,49.1321001,-122.7244122,4.0,3.0,11-Mar-25,Surrey,4+,Lower priced
701,"7263 194a Street, Surrey",1499000.0,For Sale,49.1347952,-122.6840843,2.0,3.0,11-Mar-25,Surrey,2.0,Over priced
702,"6950 Kerr Street, Vancouver",1899999.0,For Sale,49.2206811,-123.0409744,5.0,4.0,11-Mar-25,Killarney,4+,Fair price
703,"24 - 16261 23a Avenue, Surrey",828000.0,For Sale,49.0450166,-122.7718955,3.0,3.0,11-Mar-25,Surrey,3.0,Fair price
704,"1206 - 570 Emerson Street, Coquitlam",589000.0,For Sale,49.2622514,-122.8873794,1.0,1.0,11-Mar-25,Coquitlam,1.0,Fair price
705,"6082 Victoria Drive, Vancouver",1288000.0,For Sale,49.2287716,-123.0653429,3.0,3.0,11-Mar-25,Victoria-Fraserview,3.0,Lower priced
706,"7909 126a Street, Surrey",1599000.0,For Sale,49.1463163,-122.8724989,7.0,3.0,11-Mar-25,Surrey,4+,Fair price
707,"14904 95a Avenue, Surrey",1549999.0,For Sale,49.1757881,-122.8096623,6.0,4.0,11-Mar-25,Surrey,4+,Fair price
708,"3801 - 1009 Expo Boulevard, Vancouver",2498000.0,For Sale,49.2749349,-123.1173257,3.0,3.0,11-Mar-25,Downtown,3.0,Over priced
709,"1001 - 777 Richards Street, Vancouver",998000.0,For Sale,49.2806484,-123.1172768,2.0,2.0,11-Mar-25,Downtown,2.0,Fair price
710,"3055 E 24th Avenue, Vancouver",1849000.0,For Sale,49.2490352,-123.0404027,4.0,2.0,11-Mar-25,Renfrew-Collingwood,4+,Fair price
711,"12905 104 Avenue, Surrey",1375000.0,For Sale,49.1919204,-122.8648418,2.0,2.0,11-Mar-25,Surrey,2.0,Over priced
712,"4371 184 Street, Surrey",5850000.0,For Sale,49.0812561,-122.7140027,6.0,7.0,11-Mar-25,Surrey,4+,Over priced
713,"16 - 888 16th Street, North Vancouver",1199000.0,For Sale,49.3233474,-123.0975815,2.0,3.0,11-Mar-25,North Vancouver,2.0,Fair price
714,"18060 70 Avenue, Surrey",1049900.0,For Sale,49.129403,-122.7222884,4.0,4.0,11-Mar-25,Surrey,4+,Lower priced
715,"1703 - 1239 Georgia Street, Vancouver",749500.0,For Sale,49.2876944,-123.1257207,1.0,1.0,11-Mar-25,Downtown,1.0,Fair price
716,"2202 - 1500 Fern Street, North Vancouver",734900.0,For Sale,49.3117599,-123.0322935,3.0,3.0,11-Mar-25,others,3.0,Lower priced
717,"1103 - 1372 Seymour Street, Vancouver",859900.0,For Sale,49.2745524,-123.1276355,1.0,1.0,11-Mar-25,Downtown,1.0,Over priced
719,"44 - 12585 72 Avenue, Surrey",899000.0,For Sale,49.1342949,-122.8739551,4.0,4.0,10-Mar-25,Surrey,4+,Lower priced
720,"207 - 633 16th Avenue, Vancouver",799800.0,For Sale,49.2572189,-123.1189715,2.0,1.0,10-Mar-25,Fairview,2.0,Lower priced
721,"320 - 10530 154 Street, Surrey",479900.0,For Sale,49.1937113,-122.794902,4.0,4.0,10-Mar-25,Surrey,4+,Lower priced
722,"3306 Mayfair Avenue, Vancouver",1998000.0,For Sale,49.2366954,-123.1790391,3.0,2.0,10-Mar-25,Dunbar-Southlands,3.0,Fair price
723,"17423 60 Avenue, Surrey",1549999.0,For Sale,49.1117116,-122.7400352,5.0,4.0,10-Mar-25,Surrey,4+,Fair price
725,"2727 24 Avenue, Vancouver",4180000.0,For Sale,49.2490446,-123.0485901,6.0,6.0,10-Mar-25,Renfrew-Collingwood,4+,Over priced
726,"2616 Palmerston Avenue, West Vancouver",5980000.0,For Sale,49.3410706,-123.1860249,5.0,5.0,10-Mar-25,West Vancouver,4+,Over priced
727,"26 - 1561 Booth Avenue, Coquitlam",653800.0,For Sale,49.2397733,-122.8505156,2.0,2.0,10-Mar-25,Coquitlam,2.0,Lower priced
728,"8044 Kestrel Court, Surrey",1849900.0,For Sale,49.150067,-122.8265596,6.0,4.0,10-Mar-25,Surrey,4+,Fair price
729,"LT.1 - 16045 9 Avenue, Surrey",1299000.0,For Sale,49.0186001,-122.7780037,3.0,1.0,10-Mar-25,Surrey,3.0,Fair price
730,"407 - 9887 Whalley Boulevard, Surrey",618000.0,For Sale,49.1827181,-122.8434076,2.0,1.0,10-Mar-25,Surrey,2.0,Fair price
731,"TH11 - 3200 Corvette Way, Richmond",1873900.0,For Sale,49.1900977,-123.1331608,4.0,3.0,10-Mar-25,Richmond,4+,Fair price
732,"110 - 10698 151a Street, Surrey",468000.0,For Sale,49.1969961,-122.8019712,2.0,2.0,10-Mar-25,Surrey,2.0,Lower priced
733,"1205 - 789 Drake Street, Vancouver",725000.0,For Sale,49.2766852,-123.1284825,2.0,2.0,10-Mar-25,Downtown,2.0,Lower priced
734,"101 - 7180 Barnet Road, Burnaby",599000.0,For Sale,49.2821618,-122.9543185,1.0,1.0,10-Mar-25,Burnaby,1.0,Fair price
735,"329 - 9233 Odlin Road, Richmond",938000.0,For Sale,49.1820674,-123.12143,2.0,2.0,10-Mar-25,Richmond,2.0,Fair price
736,"4278 12th Avenue, Vancouver",3880000.0,For Sale,49.2616776,-123.2024428,4.0,3.0,10-Mar-25,West Point Grey,4+,Fair price
737,"78 - 6588 Barnard Drive, Richmond",1089900.0,For Sale,49.167419,-123.184,2.0,2.0,10-Mar-25,Richmond,2.0,Over priced
738,"44 - 14952 58 Avenue, Surrey",739900.0,For Sale,49.107755,-122.8074748,2.0,2.0,10-Mar-25,Surrey,2.0,Fair price
739,"1598 Island Park Walk, Vancouver",2299000.0,For Sale,49.271066,-123.1397992,3.0,4.0,10-Mar-25,Fairview,3.0,Over priced
740,"1306 - 595 Austin Avenue, Coquitlam",788800.0,For Sale,49.249754,-122.8866006,2.0,2.0,10-Mar-25,Coquitlam,2.0,Fair price
742,"318 - 6808 Minoru Boulevard, Richmond",1088000.0,For Sale,49.1633764,-123.1401484,5.0,4.0,10-Mar-25,Richmond,4+,Lower priced
743,"712 Keith Road, North Vancouver",3188000.0,For Sale,49.3137315,-123.0543309,6.0,7.0,10-Mar-25,others,4+,Over priced
744,"1001 - 7380 Elmbridge Way, Richmond",649000.0,For Sale,49.171717,-123.1429423,2.0,2.0,10-Mar-25,Richmond,2.0,Lower priced
745,"6091 174a Street, Surrey",1399000.0,For Sale,49.1132452,-122.7401834,4.0,3.0,10-Mar-25,Surrey,4+,Fair price
746,"30 - 2662 Morningstar Crescent, Vancouver",1098000.0,For Sale,49.2065721,-123.0540281,3.0,2.0,10-Mar-25,Killarney,3.0,Fair price
747,"1751 King Edward Avenue, Vancouver",5360000.0,For Sale,49.2498759,-123.1453905,5.0,4.0,10-Mar-25,Shaughnessy,4+,Lower priced
748,"107 - 6933 Cambie Street, Vancouver",599000.0,For Sale,49.2223121,-123.1171596,1.0,1.0,10-Mar-25,Oakridge,1.0,Fair price
749,"2505 - 1372 Seymour Street, Vancouver",1065000.0,For Sale,49.2745524,-123.1276355,1.0,1.0,10-Mar-25,Downtown,1.0,Over priced
750,"1101 - 1534 Harwood Street, Vancouver",429000.0,For Sale,49.2832537,-123.1404918,1.0,1.0,10-Mar-25,West End,1.0,Lower priced
751,"10955 131a Street, Surrey",1998000.0,For Sale,49.2019496,-122.8582503,8.0,6.0,10-Mar-25,Surrey,4+,Fair price
752,"1377 60th Avenue, Vancouver",1899000.0,For Sale,49.215729,-123.0775744,5.0,2.0,10-Mar-25,Sunset,4+,Lower priced
753,"4 - 7251 St. Albans Road, Richmond",1498000.0,For Sale,49.1604228,-123.1312558,4.0,4.0,10-Mar-25,Richmond,4+,Lower priced
754,"310 - 1777 13th Avenue, Vancouver",978800.0,For Sale,49.2601965,-123.1450401,2.0,2.0,10-Mar-25,Fairview,2.0,Fair price
755,"3982 29th Avenue, Vancouver",3499000.0,For Sale,49.245973,-123.1930895,4.0,4.0,10-Mar-25,Dunbar-Southlands,4+,Fair price
756,"518 - 2988 Silver Springs Boulevard, Coquitlam",818800.0,For Sale,49.29563,-122.7901299,2.0,1.0,10-Mar-25,Coquitlam,2.0,Fair price
757,"211 - 13258 105 Avenue, Surrey",514900.0,For Sale,49.1930305,-122.8547066,4.0,2.0,10-Mar-25,Surrey,4+,Lower priced
758,"1101 - 1068 Hornby Street, Vancouver",599000.0,For Sale,49.2797225,-123.1259676,1.0,1.0,10-Mar-25,Downtown,1.0,Lower priced
759,"163 - 2280 163 Street, Surrey",1099000.0,For Sale,49.043026,-122.7698511,3.0,3.0,10-Mar-25,Surrey,3.0,Fair price
760,"603 - 8555 Capstan Way, Richmond",599000.0,For Sale,49.1884332,-123.1304532,1.0,1.0,10-Mar-25,Richmond,1.0,Fair price
761,"8135 138 Street, Surrey",1349000.0,For Sale,49.150517,-122.8378439,5.0,4.0,10-Mar-25,Surrey,4+,Fair price
762,"1116 Ridgewood Drive, North Vancouver",1895000.0,For Sale,49.3395672,-123.105192,3.0,1.0,10-Mar-25,others,3.0,Fair price
763,"212 - 7377 14th Avenue, Burnaby",550000.0,For Sale,49.2163348,-122.9435617,1.0,1.0,10-Mar-25,Burnaby,1.0,Lower priced
764,"6891 Heather Street, Vancouver",3998800.0,For Sale,49.2227418,-123.1240528,7.0,4.0,10-Mar-25,Oakridge,4+,Fair price
765,"5480 Collingwood Street, Vancouver",3298000.0,For Sale,49.2371137,-123.1817666,6.0,3.0,10-Mar-25,Dunbar-Southlands,4+,Fair price
766,"306 - 5955 Birney Avenue, Vancouver",948000.0,For Sale,49.253552,-123.2365126,3.0,3.0,10-Mar-25,others,3.0,Lower priced
767,"215 - 9500 Odlin Road, Richmond",718000.0,For Sale,49.1814378,-123.1189751,2.0,2.0,10-Mar-25,Richmond,2.0,Fair price
768,"301 - 4990 Mcgeer Street, Vancouver",549999.0,For Sale,49.239534,-123.0328193,1.0,1.0,10-Mar-25,Renfrew-Collingwood,1.0,Fair price
769,"3775 Trinity Street, Burnaby",2199999.0,For Sale,49.2894928,-123.021541,4.0,2.0,10-Mar-25,Burnaby,4+,Fair price
770,"209 - 2181 12th Avenue, Vancouver",1588000.0,For Sale,49.2612962,-123.154874,3.0,2.0,10-Mar-25,Kitsilano,3.0,Lower priced
771,"34 - 13886 62 Avenue, Surrey",879900.0,For Sale,49.1152419,-122.8378517,3.0,3.0,10-Mar-25,Surrey,3.0,Fair price
772,"162 - 15236 36 Avenue, Surrey",699000.0,For Sale,49.0671363,-122.8002466,4.0,2.0,10-Mar-25,Surrey,4+,Lower priced
773,"3003 Fromme Road, North Vancouver",1799000.0,For Sale,49.33654,-123.0443169,3.0,3.0,10-Mar-25,others,3.0,Fair price
774,"15668 102b Avenue, Surrey",1380000.0,For Sale,49.189071,-122.7878309,2.0,2.0,10-Mar-25,Surrey,2.0,Over priced
775,"3001 - 969 Richards Street, Vancouver",1750000.0,For Sale,49.2787551,-123.1202496,2.0,2.0,10-Mar-25,Downtown,2.0,Over priced
776,"12617 88 Avenue, Surrey",2549999.0,For Sale,49.1632087,-122.8731373,7.0,8.0,10-Mar-25,Surrey,4+,Over priced
777,"10032 122 Street, Surrey",1690000.0,For Sale,49.1850575,-122.8836114,3.0,2.0,10-Mar-25,Surrey,3.0,Over priced
778,"1 - 4579 Culloden Street, Vancouver",1399900.0,For Sale,49.243574,-123.0792286,3.0,4.0,10-Mar-25,Kensington-Cedar Cottage,3.0,Fair price
781,"3754 Elmwood Street, Burnaby",2380000.0,For Sale,49.2504235,-123.0214571,7.0,5.0,08-Mar-25,Burnaby,4+,Fair price
782,"10276 173 Street, Surrey",4850000.0,For Sale,49.1891835,-122.7421894,3.0,3.0,12-Mar-25,Surrey,3.0,Over priced
783,"2722 Venables Street, Vancouver",2128000.0,For Sale,49.2764336,-123.0487251,6.0,4.0,12-Mar-25,Hastings-Sunrise,4+,Over priced
784,"13260 108 Avenue, Surrey",7988000.0,For Sale,49.1986547,-122.854901,4.0,5.0,12-Mar-25,Surrey,4+,Over priced
785,"1704 - 145 St. Georges Avenue, North Vancouver",579000.0,For Sale,49.3112133,-123.0752005,3.0,2.0,12-Mar-25,North Vancouver,3.0,Lower priced
786,"112 - 3205 Mountain Highway, North Vancouver",1199888.0,For Sale,49.3384481,-123.038958,1.0,1.0,12-Mar-25,others,1.0,Over priced
787,"2406 - 2135 Springer Avenue, Burnaby",1119900.0,For Sale,49.2646662,-122.9877149,3.0,2.0,12-Mar-25,Burnaby,3.0,Fair price
788,"401 - 7011 Blundell Road, Richmond",699800.0,For Sale,49.1558004,-123.1470846,2.0,2.0,12-Mar-25,Richmond,2.0,Lower priced
789,"802 - 505 Nelson Street, Coquitlam",884900.0,For Sale,49.2494204,-122.8649479,2.0,2.0,12-Mar-25,Coquitlam,2.0,Fair price
790,"2 - 2525 156 Street, Surrey",1249999.0,For Sale,49.0476915,-122.7905847,4.0,4.0,12-Mar-25,Surrey,4+,Lower priced
791,"7351 12th Avenue, Burnaby",2190000.0,For Sale,49.2141481,-122.9417218,6.0,5.0,12-Mar-25,Burnaby,4+,Fair price
793,"7478 123 Street, Surrey",1339000.0,For Sale,49.1386599,-122.8811664,5.0,3.0,12-Mar-25,Surrey,4+,Lower priced
794,"412 - 611 Regan Avenue, Coquitlam",588800.0,For Sale,49.2625047,-122.8854063,1.0,1.0,12-Mar-25,Coquitlam,1.0,Fair price
795,"3004 - 3809 Evergreen Place, Burnaby",633000.0,For Sale,49.2498579,-122.8940588,1.0,1.0,12-Mar-25,Burnaby,1.0,Fair price
796,"3406 - 2135 Springer Avenue, Burnaby",1139900.0,For Sale,49.2646662,-122.9877149,2.0,2.0,12-Mar-25,Burnaby,2.0,Over priced
797,"7319 Coronado Drive, Burnaby",1097000.0,For Sale,49.2654809,-122.9488338,3.0,3.0,12-Mar-25,Burnaby,3.0,Fair price
798,"3804 - 2135 Springer Avenue, Burnaby",1164900.0,For Sale,49.2646662,-122.9877149,2.0,2.0,12-Mar-25,Burnaby,2.0,Over priced
799,"3901 - 567 Clarke Road, Coquitlam",899000.0,For Sale,49.2626,-122.8896013,2.0,2.0,12-Mar-25,Coquitlam,2.0,Fair price
800,"4742 Caulfeild Drive, West Vancouver",3180000.0,For Sale,49.3497794,-123.2452333,4.0,4.0,12-Mar-25,West Vancouver,4+,Fair price
801,"1625 8th Avenue, Vancouver",1425000.0,For Sale,49.2155803,-122.9297022,4.0,3.0,12-Mar-25,others,4+,Lower priced
802,"6306 172a Street, Surrey",1499000.0,For Sale,49.1174142,-122.7450937,3.0,3.0,12-Mar-25,Surrey,3.0,Over priced
803,"16025 9a Avenue, Surrey",2499999.0,For Sale,49.0196321,-122.7786091,8.0,7.0,12-Mar-25,Surrey,4+,Over priced
804,"7976 141a Street, Surrey",1099000.0,For Sale,49.1477588,-122.830728,3.0,3.0,12-Mar-25,Surrey,3.0,Fair price
806,"3007 - 6538 Nelson Avenue, Burnaby",799000.0,For Sale,49.2244616,-122.9939892,2.0,2.0,12-Mar-25,Burnaby,2.0,Fair price
807,"3902 - 2135 Springer Avenue, Burnaby",1254900.0,For Sale,49.2646662,-122.9877149,2.0,2.0,12-Mar-25,Burnaby,2.0,Over priced
808,"1904 - 9981 Whalley Boulevard, Surrey",599000.0,For Sale,49.1835007,-122.8433509,2.0,2.0,12-Mar-25,Surrey,2.0,Fair price
809,"4005 - 2135 Springer Avenue, Burnaby",1234900.0,For Sale,49.2646662,-122.9877149,1.0,1.0,12-Mar-25,Burnaby,1.0,Over priced
810,"1804 - 4182 Dawson Street, Burnaby",798800.0,For Sale,49.2643481,-123.0122061,3.0,3.0,12-Mar-25,Burnaby,3.0,Fair price
811,"2909 - 7388 Kingsway , Burnaby",658000.0,For Sale,49.2184967,-122.9495795,2.0,2.0,12-Mar-25,Burnaby,2.0,Lower priced
812,"2209 - 1295 Richards Street, Vancouver",865000.0,For Sale,49.275108,-123.1257237,1.0,1.0,12-Mar-25,Downtown,1.0,Over priced
813,"404 - 505 Nelson Street, Coquitlam",1008900.0,For Sale,49.2494204,-122.8649479,3.0,3.0,12-Mar-25,Coquitlam,3.0,Fair price
814,"3304 - 10448 University Drive, Surrey",699000.0,For Sale,49.1923857,-122.8504739,4.0,3.0,12-Mar-25,Surrey,4+,Lower priced
815,"1805 - 9887 Whalley Boulevard, Surrey",548000.0,For Sale,49.1827181,-122.8434076,3.0,3.0,12-Mar-25,Surrey,3.0,Lower priced
816,"4862 Bessborough Drive, Burnaby",1988000.0,For Sale,49.287503,-122.992814,5.0,3.0,12-Mar-25,Burnaby,4+,Fair price
817,"15336 Killarney Close, Surrey",1999600.0,For Sale,49.1119729,-122.7971971,4.0,3.0,12-Mar-25,Surrey,4+,Fair price
818,"15482 78a Avenue, Surrey",1899900.0,For Sale,49.1453149,-122.7937327,5.0,3.0,12-Mar-25,Surrey,4+,Fair price
820,"1202 - 7733 Firbridge Way, Richmond",598000.0,For Sale,49.1713004,-123.1390914,1.0,1.0,12-Mar-25,Richmond,1.0,Fair price
821,"206 - 6622 Pearson Way, Richmond",1099000.0,For Sale,49.1753913,-123.1488555,2.0,2.0,12-Mar-25,Richmond,2.0,Over priced
822,"7913 133a Street, Surrey",2199000.0,For Sale,49.1465016,-122.8529398,6.0,6.0,12-Mar-25,Surrey,4+,Over priced
823,"106 - 10477 154 Street, Surrey",599000.0,For Sale,49.1927364,-122.795662,3.0,3.0,12-Mar-25,Surrey,3.0,Lower priced
825,"1008 - 6320 No. 3 Road, Richmond",1049000.0,For Sale,49.1674457,-123.135987,3.0,3.0,12-Mar-25,Richmond,3.0,Fair price
826,"4105 - 720 Farrow Street, Coquitlam",968000.0,For Sale,49.2615459,-122.8926077,2.0,2.0,12-Mar-25,Coquitlam,2.0,Over priced
827,"2205 - 10333 133 Street, Surrey",691000.0,For Sale,49.1905171,-122.8554685,4.0,2.0,12-Mar-25,Surrey,4+,Lower priced
831,"5660 Stefanko Place, Richmond",2179000.0,For Sale,49.1356307,-123.16046,5.0,3.0,12-Mar-25,Richmond,4+,Fair price
833,"401 - 14188 103a Avenue, Surrey",799900.0,For Sale,49.1903412,-122.8291379,3.0,4.0,12-Mar-25,Surrey,3.0,Fair price
834,"6093 Greenside Drive, Surrey",629000.0,For Sale,49.1132345,-122.6889345,2.0,1.0,12-Mar-25,Surrey,2.0,Fair price
835,"802 - 6152 Kathleen Avenue, Burnaby",868800.0,For Sale,49.227372,-123.0099629,2.0,2.0,12-Mar-25,Burnaby,2.0,Fair price
836,"1734 4th Avenue, Vancouver",2088000.0,For Sale,49.2678094,-123.1440081,3.0,3.0,12-Mar-25,Fairview,3.0,Over priced
837,"2655 Delahaye Drive, Coquitlam",1888000.0,For Sale,49.2930293,-122.8040804,3.0,4.0,12-Mar-25,Coquitlam,3.0,Over priced
838,"415 - 12633 No. 2 Road, Richmond",928000.0,For Sale,49.1204303,-123.1590453,2.0,2.0,12-Mar-25,Richmond,2.0,Fair price
839,"2905 - 6088 Willingdon Avenue, Burnaby",799999.0,For Sale,49.2289879,-123.0056966,2.0,2.0,12-Mar-25,Burnaby,2.0,Fair price
840,"601 - 3333 Corvette Way, Richmond",845000.0,For Sale,49.1902092,-123.1344894,2.0,2.0,12-Mar-25,Richmond,2.0,Fair price
841,"105 - 3595 18th Avenue, Vancouver",1749000.0,For Sale,49.2565982,-123.1848489,7.0,5.0,12-Mar-25,Dunbar-Southlands,4+,Lower priced
842,"2 - 9560 Alexandra Road, Richmond",1088000.0,For Sale,49.1784906,-123.1176353,5.0,4.0,12-Mar-25,Richmond,4+,Lower priced
843,"2106 - 10333 133 Street, Surrey",519000.0,For Sale,49.1905171,-122.8554685,1.0,1.0,12-Mar-25,Surrey,1.0,Fair price
